"X","country","year","threshold","personRate","householdRate","personRateNoBen","householdRateNoBen","diffPerson","diffHouse"
634,"HU",2009,63,13.4709966663862,13.1578497397945,15.0490335682948,14.5860795666039,1.5780369019086,1.4282298268094
644,"HU",2009,64,13.973036758848,13.8537214655896,15.5077087933255,15.1890123135598,1.5346720344775,1.3352908479702
654,"HU",2009,65,14.9232609655951,14.4092771672894,16.3680040197011,15.6906144784356,1.444743054106,1.2813373111462
664,"HU",2009,66,15.6215898608304,15.241729469969,17.0686146409789,16.5253554001808,1.4470247801485,1.2836259302118
674,"HU",2009,67,16.3598067076226,16.2796050632672,17.7846782216976,17.5007543235828,1.424871514075,1.2211492603156
684,"HU",2009,68,17.1264304400122,16.8731728862301,18.5071282208102,18.1387792295456,1.380697780798,1.2656063433155
694,"HU",2009,69,17.9129619303064,17.7632615610118,19.2558723962216,18.9298785532455,1.3429104659152,1.1666169922337
704,"HU",2009,70,18.7351800988096,18.6407496779492,20.1562487361471,19.7514138799222,1.4210686373375,1.110664201973
714,"HU",2009,71,19.5776199134562,19.6235142719074,21.0570355453078,20.7425700771212,1.4794156318516,1.1190558052138
724,"HU",2009,72,20.5004754803184,20.4402619127226,21.929004999636,21.6166384184432,1.4285295193176,1.1763765057206
734,"HU",2009,73,21.4809899020946,21.322879693083,22.8102703748779,22.5203009718213,1.3292804727833,1.1974212787383
744,"HU",2009,74,22.4546350004944,22.3064860779619,23.7118419046352,23.4393525154686,1.2572069041408,1.1328664375067
754,"HU",2009,75,23.4728522287815,23.2920917162775,24.7208839382543,24.336280741481,1.2480317094728,1.0441890252035
764,"HU",2009,76,24.3641861729092,24.4034924853061,25.5746116568675,25.4045660317897,1.2104254839583,1.0010735464836
774,"HU",2009,77,25.5487400224285,25.3866253627922,26.7177201862613,26.3794388358663,1.1689801638328,0.992813473074101
784,"HU",2009,78,26.3625797894848,26.4321822982418,27.6081366109221,27.4257323383715,1.2455568214373,0.993550040129701
794,"HU",2009,79,27.3481647135776,27.5623129152561,28.5696245763867,28.5265581089588,1.2214598628091,0.964245193702698
804,"HU",2009,80,28.4550674419062,28.4389066293403,29.5331045249042,29.4438471528658,1.078037082998,1.0049405235255
305,"HU",2010,30,0.681628715686827,0.784747185211885,1.83157881506508,1.8832666808875,1.14995009937825,1.09851949567562
315,"HU",2010,31,0.770456414846384,0.822426229888579,2.07767384064142,2.04381790764494,1.30721742579504,1.22139167775636
325,"HU",2010,32,0.86386448107825,0.891139729138031,2.27693793638873,2.20666310003351,1.41307345531048,1.31552337089548
335,"HU",2010,33,0.961623291758747,1.03716250689838,2.50634302284407,2.47774655582154,1.54471973108532,1.44058404892316
345,"HU",2010,34,1.03254042627144,1.17129357776636,2.70692442732722,2.68865955677947,1.67438400105578,1.51736597901311
355,"HU",2010,35,1.21493330187906,1.28177307195485,2.93711506486356,2.87307329958479,1.7221817629845,1.59130022762994
365,"HU",2010,36,1.3481748506184,1.44838880555319,3.08510080312325,3.09160648522541,1.73692595250485,1.64321767967222
375,"HU",2010,37,1.52071812421037,1.61714030025637,3.43359543345863,3.3606069147507,1.91287730924826,1.74346661449433
385,"HU",2010,38,1.68225159726706,1.77363094417252,3.69914795504134,3.57315469581357,2.01689635777428,1.79952375164105
395,"HU",2010,39,1.85930272552386,1.99147857686591,3.88885249840291,3.85705271823062,2.02954977287905,1.86557414136471
405,"HU",2010,40,2.03791287054142,2.18380254598544,4.12317634316545,4.04927121766596,2.08526347262403,1.86546867168052
415,"HU",2010,41,2.22100669942133,2.37240870873729,4.46556784587149,4.25087651899417,2.24456114645016,1.87846781025688
425,"HU",2010,42,2.70864055430418,2.69453949167304,5.0140637814302,4.66885287743711,2.30542322712602,1.97431338576407
435,"HU",2010,43,2.99203112812628,3.16010904510648,5.48134582061446,5.1901631589647,2.48931469248818,2.03005411385822
445,"HU",2010,44,3.4324110641365,3.40928117400415,5.92724878499419,5.59213449283188,2.49483772085769,2.18285331882773
455,"HU",2010,45,3.75472871537261,3.77286154282636,6.31005386946751,5.92233370660812,2.5553251540949,2.14947216378176
465,"HU",2010,46,4.04864567368015,4.13839310080608,6.6376770118507,6.33118693736867,2.58903133817055,2.19279383656259
475,"HU",2010,47,4.51336560780021,4.51136027152115,6.99430511722477,6.65621813661963,2.48093950942456,2.14485786509848
485,"HU",2010,48,4.90657622274651,4.96155761848398,7.35663753198704,7.04885540343604,2.45006130924053,2.08729778495206
495,"HU",2010,49,5.41293036415973,5.30583703509952,7.93423511374659,7.41291038583711,2.52130474958686,2.10707335073759
505,"HU",2010,50,5.87612753772277,5.742481527644,8.37154535784027,7.90856516668561,2.4954178201175,2.16608363904161
515,"HU",2010,51,6.45836591356086,6.1407877899856,8.8535232449399,8.293951392714,2.39515733137904,2.1531636027284
525,"HU",2010,52,6.97997183134678,6.66191349956586,9.37518958973205,8.73550022557329,2.39521775838527,2.07358672600743
535,"HU",2010,53,7.43596610576708,7.12948697699891,9.72918307763444,9.15627153064725,2.29321697186736,2.02678455364834
545,"HU",2010,54,7.92344285043373,7.64489095621189,10.1693575618235,9.61435273650324,2.24591471138977,1.96946178029135
555,"HU",2010,55,8.62712742339487,8.11744787622289,10.7658446257308,10.0620451784666,2.13871720233593,1.94459730224371
565,"HU",2010,56,9.13135453418875,8.68276538347854,11.4639215725137,10.5668494544185,2.33256703832495,1.88408407093996
575,"HU",2010,57,9.60443756597118,9.23339623721081,12.0221462560756,11.2240310566032,2.41770869010442,1.99063481939239
585,"HU",2010,58,10.3120498943373,9.71686926953542,12.6707213993541,11.7908778742796,2.3586715050168,2.07400860474418
595,"HU",2010,59,10.9332636891944,10.5008517995369,13.2056212585108,12.5472009796024,2.2723575693164,2.0463491800655
605,"HU",2010,60,11.7954845557032,11.0521154713743,14.0149080675613,13.0191778163504,2.2194235118581,1.9670623449761
615,"HU",2010,61,12.3474369160183,11.8468559091632,14.6630118801911,13.7328384344186,2.3155749641728,1.8859825252554
625,"HU",2010,62,12.9052748667403,12.5628632277046,15.340664498868,14.4745276210601,2.4353896321277,1.9116643933555
635,"HU",2010,63,13.6643830898165,13.0425657188194,16.0231150218395,15.1278068449298,2.358731932023,2.0852411261104
645,"HU",2010,64,14.377409677941,13.7805107316722,16.6769714854626,15.7801104742207,2.2995618075216,1.9995997425485
655,"HU",2010,65,15.0828224632803,14.5369393066792,17.3192259638893,16.5631965119066,2.236403500609,2.0262572052274
665,"HU",2010,66,15.7974201535668,15.3799848598268,17.9775540259735,17.2761715770275,2.1801338724067,1.8961867172007
675,"HU",2010,67,16.5189911203723,16.0184719604889,18.6857222827969,17.9023978269026,2.1667311624246,1.8839258664137
685,"HU",2010,68,17.0599095093496,16.8391052057463,19.1698634567196,18.7116403462675,2.10995394737,1.8725351405212
695,"HU",2010,69,17.9347837909632,17.5371826779755,20.0088320112307,19.370904974715,2.0740482202675,1.8337222967395
705,"HU",2010,70,18.9852710380852,18.3838142003855,20.8561394926017,20.2179320084407,1.8708684545165,1.8341178080552
715,"HU",2010,71,19.938652086194,19.3144259588315,21.8462239042952,21.0344519360147,1.9075718181012,1.7200259771832
725,"HU",2010,72,20.7968726848903,20.3341068655755,22.764798996815,21.9770608710372,1.9679263119247,1.6429540054617
735,"HU",2010,73,21.6458237808308,21.3862197002077,23.6838575053847,23.0332606559318,2.0380337245539,1.6470409557241
745,"HU",2010,74,22.4863996937076,22.3758944817998,24.6082456759039,24.0529679300968,2.1218459821963,1.677073448297
755,"HU",2010,75,23.2895108627212,23.1520986225923,25.3938934401167,24.89690997556,2.1043825773955,1.7448113529677
765,"HU",2010,76,24.2598477287785,24.0162117451568,26.2833548010344,25.7205754742378,2.0235070722559,1.704363729081
775,"HU",2010,77,25.4166623360646,25.0164071277467,27.4185727962936,26.7421548352972,2.001910460229,1.7257477075505
785,"HU",2010,78,26.4271710758642,25.9607299451373,28.3741292166267,27.6343228938561,1.9469581407625,1.6735929487188
795,"HU",2010,79,27.4827100207071,27.2665237376663,29.3207545254389,28.9019366607085,1.8380445047318,1.6354129230422
805,"HU",2010,80,28.6475251636182,28.3375683806106,30.5050271643564,29.889053802459,1.8575020007382,1.5514854218484
306,"HU",2011,30,0.930217844505518,1.10020827313942,2.33297022293497,2.47498002046285,1.40275237842945,1.37477174732343
316,"HU",2011,31,1.04398063014103,1.22811428559355,2.59875882410187,2.66555813028507,1.55477819396084,1.43744384469152
326,"HU",2011,32,1.18381153870024,1.34326403044179,2.76883551678514,2.86334630440627,1.5850239780849,1.52008227396448
336,"HU",2011,33,1.38752685596221,1.50935961423779,3.01970044961777,3.08033490616616,1.63217359365556,1.57097529192837
346,"HU",2011,34,1.44263334647807,1.6324853276512,3.27183316980889,3.30120585024089,1.82919982333082,1.66872052258969
356,"HU",2011,35,1.608798009598,1.73773113802282,3.65472910040465,3.56182458468181,2.04593109080665,1.82409344665899
366,"HU",2011,36,1.7586746237026,1.88782196370459,3.95057029905051,3.84618635137469,2.19189567534791,1.9583643876701
376,"HU",2011,37,1.87417608914405,1.98625386715628,4.28908159793368,4.09262265164508,2.41490550878963,2.1063687844888
386,"HU",2011,38,2.16602073906932,2.14101934991102,4.70338243252413,4.39721485516222,2.53736169345481,2.2561955052512
396,"HU",2011,39,2.45700812325694,2.46998843748663,5.04470701192662,4.77554515216933,2.58769888866968,2.3055567146827
406,"HU",2011,40,2.73566778465388,2.7694834160598,5.38481210063189,5.11349380700375,2.64914431597801,2.34401039094395
416,"HU",2011,41,3.06577546447503,3.00495936217606,5.79543031480005,5.42975944795733,2.72965485032502,2.42480008578127
426,"HU",2011,42,3.55553983230916,3.35714327216487,6.18857721175164,5.78228669434134,2.63303737944248,2.42514342217647
436,"HU",2011,43,3.90593210986621,3.86377573900518,6.55947142202033,6.18668414689093,2.65353931215412,2.32290840788575
446,"HU",2011,44,4.30249599560307,4.2403629435444,6.9967373190475,6.5618980058494,2.69424132344443,2.321535062305
456,"HU",2011,45,4.62252174738286,4.58623474596012,7.33442757468898,7.00488118711992,2.71190582730612,2.4186464411598
466,"HU",2011,46,5.10412397946136,4.91351356205171,7.77206777084104,7.28702447249004,2.66794379137968,2.37351091043833
476,"HU",2011,47,5.52193839615964,5.40826130752007,8.18431599732726,7.7604589509647,2.66237760116762,2.35219764344463
486,"HU",2011,48,5.94411158653808,5.81791444796526,8.61047366226096,8.11821547475236,2.66636207572288,2.3003010267871
496,"HU",2011,49,6.40825457556532,6.23226865597535,8.88493151412689,8.51260335085757,2.47667693856157,2.28033469488222
506,"HU",2011,50,6.84421646273804,6.65602499911525,9.3289589437327,8.85551717817627,2.48474248099466,2.19949217906102
516,"HU",2011,51,7.42151852913484,7.09090015936091,9.7887552332451,9.27708145048535,2.36723670411026,2.18618129112444
526,"HU",2011,52,8.17498266753569,7.65751085339166,10.4555630871516,9.78416289568859,2.28058041961591,2.12665204229693
536,"HU",2011,53,8.77720581115088,8.32799401221327,11.0371394080713,10.4156905789021,2.25993359692042,2.08769656668883
546,"HU",2011,54,9.32503484000403,8.90778354172092,11.6120870122309,10.9197612280245,2.28705217222687,2.01197768630358
556,"HU",2011,55,9.9823765483004,9.48715050335757,12.213778892572,11.5320356626155,2.2314023442716,2.04488515925793
566,"HU",2011,56,10.4774414747096,10.1652134733653,12.8064272230893,12.1242645338258,2.3289857483797,1.9590510604605
576,"HU",2011,57,10.9726150686066,10.6380141000334,13.3723916482516,12.6595787949104,2.399776579645,2.021564694877
586,"HU",2011,58,11.5374565963942,11.2271265331951,13.7731814918501,13.2637980294604,2.2357248954559,2.0366714962653
596,"HU",2011,59,12.2341238611345,11.8126735499451,14.5528707173237,13.6906972211409,2.3187468561892,1.8780236711958
606,"HU",2011,60,12.8711206008684,12.4945924517758,15.1381296586658,14.4708631529796,2.2670090577974,1.9762707012038
616,"HU",2011,61,13.460412313427,13.1570996420322,15.719838795404,15.0895553371114,2.259426481977,1.9324556950792
626,"HU",2011,62,14.1791149298745,13.7877293685199,16.3169787154199,15.7190494124458,2.1378637855454,1.9313200439259
636,"HU",2011,63,14.8590353273173,14.5998784060951,16.969768463391,16.4482959158287,2.1107331360737,1.8484175097336
646,"HU",2011,64,15.9421121047613,15.2886904463215,17.9300026828795,17.0936891073095,1.9878905781182,1.804998660988
656,"HU",2011,65,16.7726577145585,16.3080297931477,18.7434874970811,17.9576555300665,1.9708297825226,1.6496257369188
666,"HU",2011,66,17.5679226132937,17.2328459893291,19.4373414813021,18.8774009117958,1.8694188680084,1.6445549224667
676,"HU",2011,67,18.3087088781096,18.049828146929,20.1297224173541,19.5973509220167,1.8210135392445,1.5475227750877
686,"HU",2011,68,19.0219781201635,18.7996220130394,20.7757506327466,20.3393801034974,1.7537725125831,1.539758090458
696,"HU",2011,69,20.0079182376162,19.5310869977451,21.7235122394606,20.973443193937,1.7155940018444,1.4423561961919
706,"HU",2011,70,21.0248889599386,20.540416768127,22.7597774779628,21.9611691819139,1.7348885180242,1.4207524137869
716,"HU",2011,71,21.8930818172005,21.5831029898262,23.479602991785,23.0237160935502,1.5865211745845,1.440613103724
726,"HU",2011,72,22.6932367528899,22.4578448932937,24.3568635472014,23.7918388410654,1.6636267943115,1.3339939477717
736,"HU",2011,73,23.5530139169244,23.3189853934133,25.220842520767,24.6067609802941,1.6678286038426,1.2877755868808
746,"HU",2011,74,24.3025177291006,24.2448580092722,26.041161312539,25.5824437839474,1.7386435834384,1.3375857746752
756,"HU",2011,75,25.3097325258454,24.9809712405589,26.9652213327319,26.3539734849225,1.6554888068865,1.3730022443636
766,"HU",2011,76,26.1821151184729,26.1092538666281,27.7267268652352,27.4565851128283,1.5446117467623,1.3473312462002
776,"HU",2011,77,27.0351911207554,27.1084948290898,28.6050137247037,28.3454038084986,1.5698226039483,1.2369089794088
786,"HU",2011,78,28.1135589737249,28.0254935196576,29.614522612859,29.2589163141306,1.5009636391341,1.233422794473
796,"HU",2011,79,29.0274404725539,29.0431161845079,30.4934252547589,30.2321693525257,1.465984782205,1.1890531680178
806,"HU",2011,80,30.0509433183139,30.0706427838349,31.4872739504954,31.2630236738368,1.4363306321815,1.1923808900019
307,"HU",2012,30,1.23147614454714,1.27873190192216,2.84505131019861,2.68468329703595,1.61357516565147,1.40595139511379
317,"HU",2012,31,1.47492080686723,1.45636810710256,3.08271518760638,2.98898322063015,1.60779438073915,1.53261511352759
327,"HU",2012,32,1.57138388370268,1.66626571486266,3.2850305910931,3.17977276221917,1.71364670739042,1.51350704735651
337,"HU",2012,33,1.72175670208996,1.83323633740187,3.46499523537811,3.39530751415439,1.74323853328815,1.56207117675252
347,"HU",2012,34,1.94497465143919,2.04837410735293,3.66327977840405,3.62727732023399,1.71830512696486,1.57890321288106
357,"HU",2012,35,2.1442005331356,2.18819116217534,3.98175396013938,3.73983494547717,1.83755342700378,1.55164378330183
367,"HU",2012,36,2.44550131835688,2.35629979973582,4.2806048511285,4.02513266476274,1.83510353277162,1.66883286502692
377,"HU",2012,37,2.61584741238068,2.60753646478016,4.54413140508555,4.28489120973379,1.92828399270487,1.67735474495363
387,"HU",2012,38,2.86667796273071,2.79210662195062,4.88329090068249,4.53017314501567,2.01661293795178,1.73806652306505
397,"HU",2012,39,3.17846622621672,2.99964880327134,5.23366198121378,4.81671474118495,2.05519575499706,1.81706593791361
407,"HU",2012,40,3.49733866662032,3.26488569962385,5.65452484603079,5.14171065888688,2.15718617941047,1.87682495926303
417,"HU",2012,41,3.8968162477951,3.55468254806327,6.08143400153897,5.51540303331288,2.18461775374387,1.96072048524961
427,"HU",2012,42,4.1098846353254,3.92321415669514,6.34475539193963,5.91092941686787,2.23487075661423,1.98771526017273
437,"HU",2012,43,4.44176685889285,4.1364199476566,6.68603893376741,6.18537629525297,2.24427207487456,2.04895634759637
447,"HU",2012,44,4.86575545083364,4.49460355923461,7.14078999072178,6.51029281655807,2.27503453988814,2.01568925732346
457,"HU",2012,45,5.22155733138693,4.87957022201085,7.65414541413591,6.97161234762177,2.43258808274898,2.09204212561092
467,"HU",2012,46,5.7586755220085,5.19755279132589,8.09931412616255,7.39397471330623,2.34063860415405,2.19642192198034
477,"HU",2012,47,6.20450799848227,5.69862345173718,8.45798829650527,7.83891212115678,2.253480298023,2.1402886694196
487,"HU",2012,48,6.63631694245476,6.1051330035207,8.83999077005365,8.2027064114443,2.20367382759889,2.0975734079236
497,"HU",2012,49,7.01771599377848,6.52797174758615,9.20157343551927,8.56017545545081,2.18385744174079,2.03220370786466
507,"HU",2012,50,7.39976674110483,6.9607615067213,9.64302506664195,8.97745645173797,2.24325832553712,2.01669494501667
517,"HU",2012,51,7.97931758256506,7.37267001348945,10.1395570784323,9.42043541513332,2.16023949586724,2.04776540164387
527,"HU",2012,52,8.59188768815912,7.91269783927999,10.5794277433264,9.89189121952601,1.98754005516728,1.97919338024602
537,"HU",2012,53,8.98766025687443,8.46958416666468,10.9881738898721,10.2827596811335,2.00051363299767,1.81317551446882
547,"HU",2012,54,9.52053035503433,8.86677787455316,11.5788759740442,10.6966795632881,2.05834561900987,1.82990168873494
557,"HU",2012,55,10.0913557111258,9.42747522898583,12.0929917094614,11.3087463864715,2.0016359983356,1.88127115748567
